property,version,result,footnote
deposit-precision,v1,TP!
deposit-precision,v2,TP!
deposit-precision,v3,TN!
deposit-precision,v4,TN!
deposit-precision-strict,v1,TN!
deposit-precision-strict,v2,TN!
deposit-precision-strict,v3,TN!
deposit-precision-strict,v4,TN!
donation-dos,v1,TP!
donation-dos,v2,TN!
donation-dos,v3,TN!
donation-dos,v4,TP!
minimum-liquidity,v1,TP!
minimum-liquidity,v2,TP!
minimum-liquidity,v3,TN!
minimum-liquidity,v4,TN!
price-bounds,v1,TP!
price-bounds,v2,TP!
price-bounds,v3,TP!
price-bounds,v4,TN!
price-equality,v1,TP!
price-equality,v2,TP!
price-equality,v3,TP!
price-equality,v4,TN!
price-symmetry,v1,TP!
price-symmetry,v2,TP!
price-symmetry,v3,TP!
price-symmetry,v4,TP!
redeem-fairness,v1,TP!
redeem-fairness,v2,TP!
redeem-fairness,v3,TP!
redeem-fairness,v4,TN!
redeem-liveness,v1,TP!
redeem-liveness,v2,TP!
redeem-liveness,v3,TN!
redeem-liveness,v4,TP!
redeem-precision,v1,TP!
redeem-precision,v2,TP!
redeem-precision,v3,TN!
redeem-precision,v4,TN!
reserves-not-drained,v1,TP!
reserves-not-drained,v2,TP!
reserves-not-drained,v3,TP!
reserves-not-drained,v4,TN!
swap-fee,v1,TP!
swap-fee,v2,TP!
swap-fee,v3,TN!
swap-fee,v4,TN!
